Id,mean_exam_points
19228,64.03820559149834
19229,69.38754945434887
19230,81.70184591818176
19231,52.05989197822307
19232,58.82758049068914
19233,74.63752414271381
19234,57.2014711322341
19235,54.1337552501466
19236,87.97290703745489
19237,79.82395723134792
19238,66.69385298559673
19239,58.374326785661744
19240,63.504781570761466
19241,70.28125700861985
19242,51.69922203281131
19243,54.653747351753424
19244,59.32427559597245
19245,51.5747325514679
19246,68.23032988874083
19247,55.362001817511604
19248,64.16565625171769
19249,64.61610664553291
19250,83.92629881740135
19251,52.500936594051296
19252,54.57386970489823
19253,66.84692626620227
19254,51.69922203281131
19255,55.32531457480037
19256,52.142410683559994
19257,66.23091967541242
19258,83.10679563363675
19259,80.556897257866
19260,65.0765781126897
19261,59.688346464452955
19262,78.16428779845351
19263,56.131373160152485
19264,76.43486147297051
19265,58.08790720149467
19266,59.373369385389324
19267,59.655322589899676
19268,54.76429994504883
19269,84.17496796005916
19270,39.772505455784795
19271,54.45650161909593
19272,58.08790720149467
19273,58.29747402235857
19274,48.14012062074095
19275,60.382099593340094
19276,59.257541455251165
19277,60.49897581725779
19278,59.425014857083966
19279,54.2184068853098
19280,78.18666106261146
19281,45.52934868448513
19282,47.84245045698399
19283,83.36461488824438
19284,49.38662774501085
19285,45.698357259838005
19286,78.22529451945442
19287,59.655322589899676
19288,71.55952801650902
19289,66.14773625623367
19290,60.3321863215977
19291,53.30719653348971
19292,54.76429994504883
19293,83.10679563363675
19294,58.45825920994886
19295,54.654893217882716
19296,51.28884900366235
19297,68.7466139435465
19298,88.20477722754526
19299,70.90088754967664
19300,53.268725724734345
19301,68.03772449856292
19302,51.5747325514679
19303,63.77513730797098
19304,47.4992982046135
19305,63.82791627206518
19306,47.806221736600705
19307,58.82758049068914
19308,69.76211786830223
19309,84.5201864869497
19310,68.73096591277827
19311,85.75561652053173
19312,56.91326401883382
19313,75.39817462101138
19314,83.73611309094724
19315,72.0860099221584
19316,55.562164930120964
19317,63.64293979882628
19318,60.48810885560783
19319,52.41622030090056
19320,50.18457779030266
19321,87.37128579963014
19322,52.92841394318735
19323,42.70013545889161
19324,55.61130876855047
19325,75.27467986621866
19326,47.7749223656783
19327,61.03768456950527
19328,44.88519218134544
19329,52.40683206429984
19330,51.10544039340722
19331,52.70625492986087
19332,69.77257536832968
19333,74.31190312595538
19334,55.55198836410949
19335,82.82948378501408
19336,56.47756524695143
19337,57.040770169034815
19338,88.79314437110443
19339,85.27145119766753
19340,59.316505025222654
19341,58.82758049068914
19342,78.16428779845351
19343,85.88819996344188
19344,63.504781570761466
19345,71.36278175046051
19346,56.26548682559112
19347,74.03583592535124
19348,62.305626089822994
19349,39.65008234492179
19350,69.21545301925626
19351,68.73096591277827
19352,52.15890829020445
19353,60.40340073874726
19354,43.518794274119735
19355,39.65008234492179
19356,82.3666701100103
19357,58.08790720149467
19358,55.014196153559524
19359,83.83948167547744
19360,83.70376228810584
19361,58.340860397980805
19362,69.38754945434887
19363,63.17984523787154
19364,67.62019270987098
19365,73.22440169449145
19366,68.9349032648097
19367,80.14277408732191
19368,62.19826822141205
19369,74.8074424115446
19370,89.39348340181233
19371,52.40683206429984
19372,67.4388550836298
19373,58.05164048988115
19374,65.91823180260218
19375,52.67751625836907
19376,87.97290703745489
19377,51.490045858650525
19378,81.22470807804514
19379,41.98574109014911
19380,54.134447633739605
19381,58.86193751646424
19382,79.3697205719963
19383,84.17496796005916
19384,40.04520225611159
19385,61.00142964485224
19386,55.243402284846006
19387,62.113546405579626
19388,51.28884900366235
19389,61.03768456950527
19390,56.851841263133835
19391,79.38410483282209
19392,62.96412911857711
19393,63.538877827745026
19394,66.74791061412994
19395,65.5395266390175
19396,54.060740948795086
19397,78.06859401161582
19398,56.86616886825886
19399,89.32408998285756
19400,67.62019270987098
19401,54.57156809180358
19402,50.18457779030266
19403,71.87728320068987
19404,60.84239784538663
19405,81.92025437340128
19406,68.03772449856292
19407,57.767150120467555
19408,84.21250799262923
19409,78.63090945243012
19410,54.238812709584664
19411,66.96031910615717
19412,51.28884900366235
19413,80.231744622428
19414,68.73096591277827
19415,84.53668974488836
19416,85.45326771202896
19417,57.35738867747438
19418,39.65008234492179
19419,71.87728320068987
19420,84.17496796005916
19421,52.67751625836907
19422,47.806221736600705
19423,50.18457779030266
19424,52.67751625836907
19425,53.58752574982326
19426,53.58752574982326
19427,61.830426507003935
19428,61.03768456950527
19429,63.2642412614812
19430,51.28884900366235
19431,54.2184068853098
19432,54.2184068853098
19433,39.65008234492179
19434,54.49240830369901
19435,61.75531088637508
19436,52.874413858841116
19437,47.7749223656783
19438,55.945200151952335
19439,43.3898444060383
19440,59.21716513975657
19441,51.28884900366235
19442,55.48895469559287
19443,51.28884900366235
19444,69.76211786830223
19445,51.59141283188781
19446,59.92101274188154
19447,84.17496796005916
19448,69.77817168088158
19449,58.374326785661744
19450,52.82769735801508
19451,55.95415061613446
19452,81.22470807804514
19453,49.522053537001156
19454,73.7255750872465
19455,61.281227227422264
19456,77.87088590316802
19457,85.67775991223245
19458,62.94128384508813
19459,66.63773230507238
19460,54.45650161909593
19461,60.829976398949285
19462,61.57518421333327
19463,68.68565034856258
19464,76.81795102723774
19465,52.67751625836907
19466,71.87728320068987
19467,58.06570630670329
19468,54.96815740622113
19469,69.21545301925626
19470,52.481763097067095
19471,63.010192269706145
19472,44.41633348829278
19473,68.96296024541479
19474,57.775822815348675
19475,58.08785932918517
19476,62.74624687095383
19477,45.57861028329714
19478,85.7890072355237
19479,83.36461488824438
19480,62.16865864861502
19481,56.33707970859221
19482,48.67911521220011
19483,57.09932107369315
19484,83.41564533239973
19485,76.43860658361218
19486,62.616843509127186
19487,53.58752574982326
19488,51.71164077635715
19489,54.85578202126433
19490,85.63117127763195
19491,60.25153422261065
19492,83.54118916975132
19493,85.37059004854466
19494,71.63402544507018
19495,57.132419264370064
19496,53.58752574982326
19497,81.17788473088876
19498,59.62077637795276
19499,68.03772449856292
19500,50.04251418765354
19501,63.38173069285915
19502,74.8074424115446
19503,57.1281266009922
19504,62.08485297203854
19505,47.806221736600705
19506,80.30113013538444
19507,39.65008234492179
19508,61.92729445078993
19509,59.12174298938603
19510,69.21545301925626
19511,47.806221736600705
19512,64.87646801399308
19513,64.3132543228267
19514,76.7487730446301
19515,56.86616886825886
19516,60.772223502156514
19517,55.46474565246744
19518,60.07861876735587
19519,87.97804561199013
19520,64.40812420906057
19521,66.63773230507238
19522,54.654893217882716
19523,74.26474117701818
19524,58.347499090387636
19525,54.2184068853098
19526,51.28884900366235
19527,53.268725724734345
19528,54.1337552501466
19529,77.8617605595382
19530,78.93768347352506
19531,63.82791627206518
19532,43.71378869368939
19533,54.97267212072509
19534,69.21545301925626
19535,62.96412911857711
19536,50.56376664482122
19537,83.82011297029531
19538,89.97565897027633
19539,63.182205247132586
19540,71.25079088083486
19541,60.36344536629278
19542,53.73996274714732
19543,54.16470799332068
19544,56.86616886825886
19545,54.45650161909593
19546,47.327486563584884
19547,68.73096591277827
19548,56.946754942123945
19549,76.08014319337138
19550,65.47220370451421
19551,53.58752574982326
19552,58.52567952358383
19553,50.519067494490834
19554,64.96270875636266
19555,83.64595956108562
19556,57.09932107369315
19557,52.683071888533775
19558,66.84692626620227
19559,57.89407341566398
19560,59.307945939564746
19561,51.28884900366235
19562,51.597793300877036
19563,54.728464961658545
19564,84.72559755337534
19565,63.74477234299151
19566,49.66503021754817
19567,54.2184068853098
19568,53.93035715213147
19569,62.305626089822994
19570,65.19670768240087
19571,84.94047578158845
19572,73.85217523222708
19573,49.38662774501085
19574,61.37340898840562
19575,54.1337552501466
19576,52.41563091230979
19577,58.54878512449793
19578,58.54878512449793
19579,79.2345406870542
19580,81.6327581069663
19581,51.669864767897714
19582,39.65008234492179
19583,58.45825920994886
19584,55.48895469559287
19585,68.9621414506777
19586,84.03852304451587
19587,51.14952675713088
19588,60.3321863215977
19589,77.68809165365244
19590,61.830426507003935
19591,50.23837210646961
19592,51.65307383138598
19593,58.45825920994886
19594,69.21545301925626
19595,63.64293979882628
19596,83.13798942546231
19597,49.38662774501085
19598,54.840194737238654
19599,66.63773230507238
19600,60.32841597037564
19601,69.21545301925626
19602,39.772505455784795
19603,60.25153422261065
19604,54.49240830369901
19605,84.01951430839554
19606,51.689100045296975
19607,67.63464567952921
19608,85.07578838539204
19609,56.86616886825886
19610,58.54878512449793
19611,54.728464961658545
19612,81.55628980420799
19613,52.40683206429984
19614,62.575030638484975
19615,52.44810604446862
19616,53.30719653348971
19617,60.20880761746355
19618,46.36826660373528
19619,77.79771116263719
19620,54.17657625331561
19621,54.49240830369901
19622,87.49476902880023
19623,56.131373160152485
19624,63.63953278533055
19625,60.0911179000171
19626,45.03531899146772
19627,53.30719653348971
19628,54.17657625331561
19629,67.41975638133295
19630,58.45825920994886
19631,47.4992982046135
19632,73.55222493097509
19633,81.99826794912249
19634,54.020298894489464
19635,62.79304207482537
19636,53.73996274714732
19637,56.989796496004075
19638,51.28884900366235
19639,53.58752574982326
19640,57.69540402718648
19641,68.23626730097641
19642,56.81373416391938
19643,51.348934880263286
19644,89.17322270698514
19645,48.396309523927805
19646,84.98671615950985
19647,80.62868215244492
19648,49.92110718648689
19649,58.99788977246729
19650,82.598263423468
19651,65.18354499385896
19652,69.36560629614947
19653,69.76211786830223
19654,57.2683302418121
19655,53.58752574982326
19656,62.16865864861502
19657,85.07960984255388
19658,87.97290703745489
19659,81.2224040835587
19660,52.05989197822307
19661,74.26474117701818
19662,67.90763875543429
19663,64.61528586589641
19664,83.33189915582146
19665,51.597793300877036
19666,81.6327581069663
19667,69.08841462897713
19668,69.21545301925626
19669,88.02593385295137
19670,48.14012062074095
19671,89.8299917807693
19672,60.37999636767744
19673,52.11935091337461
19674,55.13625617069179
19675,57.93921515888585
19676,62.16865864861502
19677,54.17657625331561
19678,80.58262106244787
19679,80.92123533856564
19680,49.069749487088
19681,56.86616886825886
19682,54.2184068853098
19683,59.62077637795276
19684,57.96301847066097
19685,61.03768456950527
19686,82.88850908516763
19687,61.03768456950527
19688,64.40812420906057
19689,53.66526643411756
19690,77.63665901763666
19691,84.01951430839554
19692,82.84068865743805
19693,60.314100011984955
19694,48.12150362737596
19695,83.6939246633452
19696,47.806221736600705
19697,65.5979045260644
19698,61.03167149685858
19699,53.30719653348971
19700,53.268725724734345
19701,58.82758049068914
19702,61.03768456950527
19703,84.5201864869497
19704,61.03768456950527
19705,68.7466139435465
19706,70.70507702899579
19707,61.830426507003935
19708,58.82758049068914
19709,63.2642412614812
19710,59.70593210545736
19711,80.93426410594205
19712,52.96479609313805
19713,58.20763076506701
19714,78.16428779845351
19715,54.34966600241838
19716,47.806221736600705
19717,53.589198148194896
19718,63.538877827745026
19719,64.8099116486338
19720,88.63519959773409
19721,46.243534930149515
19722,45.229419833977616
19723,65.21572177737235
19724,83.70376228810584
19725,81.80156577973055
19726,84.01951430839554
19727,59.70593210545736
19728,54.360655521868296
19729,68.73096591277827
19730,55.916762760812176
19731,55.46474565246744
19732,60.24139887516378
19733,57.32038835787957
19734,53.48328972424028
19735,71.17622291888003
19736,61.00862983348293
19737,63.074690842587366
19738,61.37340898840562
19739,62.529440502060275
19740,56.46504284793516
19741,56.72891829309152
19742,56.95392214089676
19743,79.46404803534341
19744,59.257541455251165
19745,68.23032988874083
19746,58.45825920994886
19747,56.86616886825886
19748,84.5201864869497
19749,51.28884900366235
19750,52.58187402127062
19751,61.64656378585542
